"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Bass Harbor","2013","LITSAX","Barnacle","logAbundance",0.2,0.13,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Barnacle","Proportion.Damaged",0.08,0.05,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Fucus","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Fucus","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Fucus","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Red Algae","Abundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Red Algae","logAbundance",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,10,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2013","NUCLAP","Ascophyllum","Abundance",5.43,2.47,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Ascophyllum","logAbundance",1.13,0.37,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.19,0.06,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Barnacle","Abundance",0.27,0.27,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Barnacle","logAbundance",0.1,0.1,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Barnacle","Proportion.Damaged",0.04,0.04,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Fucus","Abundance",20.87,4.64,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Fucus","logAbundance",2.55,0.44,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Fucus","Proportion.Damaged",0.13,0.05,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Red Algae","Abundance",1.33,0.6,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Red Algae","logAbundance",0.46,0.2,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","NUCLAP","Red Algae","Proportion.Damaged",0.15,0.06,10,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2013","TECTES","Ascophyllum","Abundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Ascophyllum","logAbundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Barnacle","Abundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Barnacle","logAbundance",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Barnacle","Proportion.Damaged",0,0,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Fucus","Abundance",70.67,31.02,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Fucus","logAbundance",3.37,0.51,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Fucus","Proportion.Damaged",0.21,0.06,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Red Algae","Abundance",0.53,0.53,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Red Algae","logAbundance",0.17,0.17,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2013","TECTES","Red Algae","Proportion.Damaged",0.04,0.04,10,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","LITLIT","Ascophyllum","Abundance",211.8,167.32,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Ascophyllum","logAbundance",3.86,0.91,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.31,0.07,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Barnacle","Abundance",1.6,1.07,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Barnacle","logAbundance",0.53,0.34,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Barnacle","Proportion.Damaged",0.15,0.09,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Fucus","Abundance",220.13,106.01,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Fucus","logAbundance",4.91,0.52,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Fucus","Proportion.Damaged",0.24,0.08,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Red Algae","Abundance",26.67,10.29,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Red Algae","logAbundance",2.85,0.53,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITLIT","Red Algae","Proportion.Damaged",0.37,0.01,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2014","LITOBT","Ascophyllum","Abundance",147.33,101.41,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Ascophyllum","logAbundance",3.92,0.85,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.31,0.07,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Barnacle","Abundance",4.27,2.47,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Barnacle","logAbundance",1.05,0.5,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Barnacle","Proportion.Damaged",0.14,0.08,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Fucus","Abundance",387.47,153.29,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Fucus","logAbundance",5.63,0.4,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Fucus","Proportion.Damaged",0.24,0.08,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Red Algae","Abundance",3.2,1.55,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Red Algae","logAbundance",0.95,0.42,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITOBT","Red Algae","Proportion.Damaged",0.23,0.09,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Bass Harbor","2014","LITSAX","Ascophyllum","Abundance",0.53,0.53,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Ascophyllum","logAbundance",0.2,0.2,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Ascophyllum","Proportion.Damaged",0.08,0.08,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Barnacle","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Barnacle","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Fucus","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Fucus","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Bass Harbor","2014","NUCLAP","Ascophyllum","Abundance",5,5,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Ascophyllum","logAbundance",0.64,0.64,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.01,0.01,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Barnacle","Abundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Barnacle","logAbundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Fucus","Abundance",7.13,4.7,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Fucus","logAbundance",1.26,0.62,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Fucus","Proportion.Damaged",0.16,0.09,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Red Algae","Abundance",1.07,1.07,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Red Algae","logAbundance",0.33,0.33,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","NUCLAP","Red Algae","Proportion.Damaged",0.08,0.08,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Bass Harbor","2014","TECTES","Ascophyllum","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Barnacle","Abundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Barnacle","logAbundance",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Fucus","Abundance",15.13,5.84,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Fucus","logAbundance",2.23,0.61,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Fucus","Proportion.Damaged",0.24,0.09,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Red Algae","Abundance",6.93,2.75,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Red Algae","logAbundance",1.58,0.49,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2014","TECTES","Red Algae","Proportion.Damaged",0.3,0.08,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Bass Harbor","2015","LITLIT","Ascophyllum","Abundance",120,47.18,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Ascophyllum","logAbundance",3.89,1,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Ascophyllum","Proportion.Damaged",0.29,0.07,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Barnacle","Abundance",8,4.84,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Barnacle","logAbundance",1.46,0.56,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Barnacle","Proportion.Damaged",0.3,0.08,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Fucus","Abundance",57.6,8.99,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Fucus","logAbundance",3.99,0.19,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Fucus","Proportion.Damaged",0.34,0.02,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Red Algae","Abundance",154.13,44.16,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Red Algae","logAbundance",4.82,0.35,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Bass Harbor","2015","LITLIT","Red Algae","Proportion.Damaged",0.31,0.01,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
