Site_Name,Site_Code,Loc_Name,Loc_Code,QAQC,Start_Date,Plot_Name,PI_Distance,Spp_Code,Spp_Name
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,23.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,24,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,24.3,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,24.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,24.9,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,25.2,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,25.5,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,25.8,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,26.1,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,26.4,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,26.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,27,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,27.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,27.6,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,27.9,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,28.2,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,28.5,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,28.8,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,29.1,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,29.4,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,29.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,30,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,30.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,30.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,30.9,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,31.2,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,31.5,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,31.8,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,32.1,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,32.4,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,32.7,FUCEPI,Fucus epibiont
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,33,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,33.3,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,33.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,33.9,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,34.2,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,34.5,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,34.8,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,35.1,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,35.4,ALGGRE,Other Algae - Green
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,35.7,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,36,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,36.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,36.6,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,36.9,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,37.2,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,37.5,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,37.8,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,38.1,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,38.4,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,38.7,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,39,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,39.3,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,39.6,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,39.9,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,40.2,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,40.5,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,40.8,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,41.1,PORSPP,Laver (Porphyra spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,41.4,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,41.7,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,42,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,42.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,42.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,42.9,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,43.2,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,43.5,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,43.8,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,44.1,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,44.4,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,44.7,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,45,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,45.3,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T2,45.6,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,0,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,0.3,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,0.6,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,0.9,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,1.2,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,1.5,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,1.8,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,2.1,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,2.4,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,2.7,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,3,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,3.3,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,3.6,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,3.9,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,4.2,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,4.5,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,4.8,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,5.1,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,5.4,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,5.7,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,6,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,6.3,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,6.6,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,6.9,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,7.2,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,7.5,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,7.8,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,8.1,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,8.4,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,8.7,WATER,Water
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,9,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,9.3,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,9.6,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,9.9,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,10.2,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,10.5,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,10.8,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,11.1,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,11.4,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,11.7,NONCOR,Crustose non-coraline
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,12,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,12.3,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,12.6,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,12.9,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,13.2,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,13.5,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,13.8,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,14.1,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,14.4,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,14.7,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,15,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,15.3,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,15.6,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,15.9,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,16.2,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,16.5,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,16.8,ROCK,Rock
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,17.1,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,17.4,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,17.7,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,18,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,18.3,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,18.6,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,18.9,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,19.2,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,19.5,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,19.8,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,20.1,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,20.4,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,20.7,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,21,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,21.3,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,21.6,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,21.9,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,22.2,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,22.5,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,22.8,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,23.1,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,23.4,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,23.7,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,24,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,24.3,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,24.6,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,24.9,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,25.2,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,25.5,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,25.8,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,26.1,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,26.4,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,26.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,27,BARSPP,Barnacle (e.g. S. balanoides)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,27.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,27.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,27.9,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,28.2,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,28.5,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,28.8,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,29.1,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,29.4,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,29.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,30,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,30.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,30.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,30.9,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,31.2,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,31.5,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,31.8,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,32.1,FUCEPI,Fucus epibiont
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,32.4,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,32.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,33,ALGRED,Other Algae - Red
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,33.3,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,33.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,33.9,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,34.2,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,34.5,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,34.8,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,35.1,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,35.4,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,35.7,FUCEPI,Fucus epibiont
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,36,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,36.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,36.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,36.9,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,37.2,FUCEPI,Fucus epibiont
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,37.5,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,37.8,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,38.1,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,38.4,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,38.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,39,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,39.3,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,39.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,39.9,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,40.2,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,40.5,FUCEPI,Fucus epibiont
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,40.8,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,41.1,FUCEPI,Fucus epibiont
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,41.4,ULVSPP,Sea Lettuce (Ulva spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,41.7,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,42,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,42.3,CHOMAS,Irish Moss (Chondrus / Mastocarpus)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,42.6,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,42.9,FUCSPP,Rockweed (Fucus) spp.
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,43.2,FUCEPI,Fucus epibiont
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,43.5,PORSPP,Laver (Porphyra spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,43.8,PORSPP,Laver (Porphyra spp.)
Acadia NP,ACAD,Bass Harbor,BASHAR,0,6/21/2013,T3,44.1,FUCSPP,Rockweed (Fucus) spp.
