"Site_Name","Site_Code","Loc_Name","Loc_Code","Start_Date","Plot_Name","PI_Distance","Spp_Code","Spp_Name"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",25.20,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",25.50,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",25.80,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",26.10,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",26.40,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",26.70,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",27.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",27.30,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",27.60,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",27.90,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",28.20,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",28.50,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",28.80,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",29.10,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",29.40,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",29.70,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",30.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",30.30,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",30.60,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",30.90,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",31.20,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",31.50,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",31.80,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",32.10,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T2",32.40,"ULVSPP","Sea Lettuce (Ulva spp.)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",0.00,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",0.30,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",0.60,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",0.90,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",1.20,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",1.50,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",1.80,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",2.10,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",2.40,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",2.70,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",3.00,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",3.30,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",3.60,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",3.90,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",4.20,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",4.50,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",4.80,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",5.10,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",5.40,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",5.70,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",6.00,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",6.30,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",6.60,"ENTSPP","Grass kelp (Enteromorpha spp.)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",6.90,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",7.20,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",7.50,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",7.80,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",8.10,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",8.40,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",8.70,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",9.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",9.30,"WATER","Water"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",9.60,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",9.90,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",10.20,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",10.50,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",10.80,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",11.10,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",11.40,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",11.70,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",12.00,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",12.30,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",12.60,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",12.90,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",13.20,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",13.50,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",13.80,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",14.10,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",14.40,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",14.70,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",15.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",15.30,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",15.60,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",15.90,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",16.20,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",16.50,"ASCNOD","Knotted Wrack (A. nodosum)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",16.80,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",17.10,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",17.40,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",17.70,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",18.00,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",18.30,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",18.60,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",18.90,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",19.20,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",19.50,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",19.80,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",20.10,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",20.40,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",20.70,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",21.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",21.30,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",21.60,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",21.90,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",22.20,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",22.50,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",22.80,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",23.10,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",23.40,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",23.70,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",24.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",24.30,"FUCEPI","Fucus epibiont"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",24.60,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",24.90,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",25.20,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",25.50,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",25.80,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",26.10,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",26.40,"FUCEPI","Fucus epibiont"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",26.70,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",27.00,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",27.30,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",27.60,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",27.90,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",28.20,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",28.50,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",28.80,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",29.10,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",29.40,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",29.70,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/17/2014 0:00:00,"T3",30.00,"CHOMAS","Irish Moss (Chondrus / Mastocarpus)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",0.00,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",0.30,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",0.60,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",0.90,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",1.20,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",1.50,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",1.80,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",2.10,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",2.40,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",2.70,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",3.00,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",3.30,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",3.60,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",3.90,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",4.20,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",4.50,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",4.80,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",5.10,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",5.40,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",5.70,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",6.00,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",6.30,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",6.60,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",6.90,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",7.20,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",7.50,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",7.80,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",8.10,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",8.40,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",8.70,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",9.00,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",9.30,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",9.60,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",9.90,"ROCK","Rock"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",10.20,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",10.50,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",10.80,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",11.10,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",11.40,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",11.70,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",12.00,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",12.30,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",12.60,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",12.90,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",13.20,"WATER","Water"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",13.50,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",13.80,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",14.10,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",14.40,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",14.70,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",15.00,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",15.30,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",15.60,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",15.90,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",16.20,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",16.50,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",16.80,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",17.10,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",17.40,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",17.70,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",18.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",18.30,"NONCOR","Crustose non-coraline"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",18.60,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",18.90,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",19.20,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",19.50,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",19.80,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",20.10,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",20.40,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",20.70,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",21.00,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",21.30,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",21.60,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",21.90,"ASCNOD","Knotted Wrack (A. nodosum)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",22.20,"FUCSPP","Rockweed (Fucus) spp."
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",22.50,"BARSPP","Barnacle (e.g. S. balanoides)"
"Boston Harbor NRA","BOHA","Green Island","GREISL",7/9/2015 0:00:00,"T1",22.80,"BARSPP","Barnacle (e.g. S. balanoides)"
